Year,Scenario,TotalDemand_TWh,EuropeanOffshoreSupply_TWh,InternationalImport_TWh,TotalCarbonReduction_Mt,EuropeanOffshoreCarbonContribution_Mt,TopGrossExporter,TopGrossExport_TWh,TopNetExporter,TopNetExport_TWh,IrelandGrossExport_TWh,IrelandNetExport_TWh,UKGrossExport_TWh,UKNetExport_TWh
2030,Integrated model,210.39,213.41694219492,0,43.4568358267357,43.4568358267357,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,14.1235735287511,78.2338408083436,78.2338408083436
2030,LCOH-only baseline,210.39,210.39,0,43.4568358267357,43.4568358267357,DK,44.1319618592413,DK,44.1319618592413,13.3365105168432,13.3365105168432,0,-7.33462412764173
2040,Integrated model,604.9,494.894607535519,116.208076765895,129.773742036535,103.18949119052,GB,122.081616540512,GB,122.081616540512,83.1317538306938,83.1317538306938,122.081616540512,122.081616540512
2040,LCOH-only baseline,604.9,604.9,0,129.773742036535,129.773742036535,NL,146.8191941524,NL,146.8191941524,35.6146259868201,35.6146259868201,0,-19.0892993911791
2050,Integrated model,818.39,766.620127791916,62.227310356036,175.499942213218,158.301374404666,GB,162.141022175418,GB,162.141022175418,161.861398104616,161.861398104616,162.141022175418,162.141022175418
2050,LCOH-only baseline,818.39,818.39,0,175.499942213218,175.499942213218,DK,171.477629452605,DK,171.477629452605,40.7587303179568,40.7587303179568,0,-44.417992788145
