Year,Scenario,DomesticAbsorptionFactor,ExportPotential_TWh,SolverProblemCode,EuropeanOffshoreSupply_TWh,InternationalImport_TWh,TotalCarbonReduction_Mt,EuropeanOffshoreCarbonContribution_Mt,TopGrossExporter,TopGrossExport_TWh,TopNetExporter,TopNetExport_TWh,IrelandNetExport_TWh,UKNetExport_TWh,IrelandCarbonContribution_Mt,UKCarbonContribution_Mt
2030,Low absorption,0.75,327.543650136874,0,213.354298382881,0,43.3650487550005,43.3650487550005,GB,61.2014246327881,GB,61.2014246327881,16.5447657153471,61.2014246327881,3.83150041430607,17.4782916389944
2040,Low absorption,0.75,609.980570154847,0,609.980570154847,3.62702526824736,129.778748228534,128.435109655089,GB,178.051018653929,GB,178.051018653929,86.2249532606688,178.051018653929,17.8427607456124,53.6011608813275
2050,Low absorption,0.75,1003.38627624907,0,830.086194569719,0,175.598425689369,175.598425689369,GB,227.411800841451,GB,227.411800841451,142.125482512551,227.411800841451,29.1961855374851,70.5443973013642
2030,Base absorption,1,286.668532568998,0,213.41694219492,0,43.4568358267357,43.4568358267357,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Base absorption,1,494.894607535519,0,494.894607535519,116.208076765895,129.773742036535,103.18949119052,GB,122.081616540512,GB,122.081616540512,83.1317538306938,122.081616540512,18.9066952299806,41.5719811319544
2050,Base absorption,1,766.620127791916,0,766.620127791916,62.227310356036,175.499942213218,158.301374404666,GB,162.141022175418,GB,162.141022175418,161.861398104616,162.141022175418,33.103896824714,56.9267916715193
2030,High absorption,1.25,248.463971536724,0,213.52451015917,0,43.5080616306683,43.5080616306683,GB,97.6200091790561,GB,97.6200091790561,11.6793671536252,97.6200091790561,2.70006339295904,24.5372252445631
2040,High absorption,1.25,379.808644916192,0,379.808644916192,229.237017837861,129.401869523332,77.5450427336922,IE,77.5731005158568,IE,77.5731005158568,77.5731005158568,66.1122144270939,16.6548008947627,29.1237773823957
2050,High absorption,1.25,570.791793800802,0,570.791793800802,254.295106986619,175.079137922515,117.725267975841,IE,154.773812519498,IE,154.773812519498,154.773812519498,63.4392654403614,32.4052239286682,35.1982212104323
